window_key,window,referent,comparison_key,comparison,contrast_coding,term,estimate,ci_95_lower,ci_95_upper,p_beta_gt_0,n_bin_rows,n_trials_with_gaze,n_positive_trials,n_negative_trials
linguistic_encoding_1,Linguistic encoding I,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3,-0.45190002492377573,-3.503944262481362,2.6369271377745416,0.38635,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,contrast,-0.34424879216283816,-1.7032277062924315,1.0190745883131607,0.31095,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time:contrast,0.17686356525264987,-0.35664338602682544,0.70979047246795,0.74025,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2:contrast,0.8937822816220203,0.07779517820007754,1.7052795282206268,0.98355,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3:contrast,-2.817239019130173,-5.947281476927355,0.23893204551221772,0.0362,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,Intercept,-2.0034789867666847,-3.203522105983401,-0.8147325491949223,0.00065,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time,-0.7656156502790009,-1.3051866166363428,-0.23826153299777794,0.00205,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2,1.7009416424885844,0.8599781138135997,2.539292644512559,0.9999,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3,-1.777583755570485,-4.952181223721102,1.3343518605989027,0.12975,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,contrast,0.7659052434283894,-0.42005550494096877,1.93579527543591,0.8994,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time:contrast,0.27235738280627925,-0.2663972159923733,0.8047126510241205,0.8388,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2:contrast,-3.213933829216532,-4.047473568080372,-2.3750609550087876,0.0,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3:contrast,0.456496548696034,-2.613514329392913,3.5022671526598246,0.61455,7442,347,184,163
linguistic_encoding_1,Linguistic encoding I,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,Intercept,0.7069620529218473,-0.46677742292882013,1.864749515052025,0.8823,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time,1.2259933591132526,0.7611438580902882,1.700830561666042,1.0,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2,0.11646562768430463,-0.598627317346859,0.8347579183323747,0.6254,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3,-2.375605061305339,-5.050785052803149,0.330734143101109,0.04325,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,contrast,-0.05688469641880389,-1.2300015172066088,1.1165298516138331,0.4621,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time:contrast,-0.9117216333998948,-1.3806411801197,-0.44394743964630445,5e-05,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2:contrast,0.20008342634529683,-0.5091134672639089,0.9164220959679882,0.7072,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3:contrast,2.8748370213200096,0.18382415168411984,5.555801134255078,0.9826,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,Intercept,-1.8113441329030109,-2.8451959212974476,-0.7604806747258431,0.0002,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time,-1.2791394708158799,-1.754016411664021,-0.8080692541586765,0.0,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2,0.8245537196492169,0.11605689681241971,1.534005644619182,0.9894,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3,0.30961495821260454,-2.4001234389514714,2.9794679703481872,0.5889,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,contrast,-0.4410286292131637,-1.4692080889398993,0.5959588371521339,0.2018,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time:contrast,0.29619171504086406,-0.1747678316225939,0.7636799536010065,0.89065,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2:contrast,0.00043691170243975285,-0.7016756617708381,0.7162768571967811,0.49685,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3:contrast,-1.285032528454302,-4.000470670777913,1.436887897310319,0.17315,9657,470,240,230
linguistic_encoding_1,Linguistic encoding I,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,Intercept,0.22849921818272229,-1.0861663902505598,1.5344334115617504,0.63505,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time,0.7318221425431555,0.21493896269131887,1.2481405281955618,0.99735,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2,-0.5088836760607979,-1.3063589424785265,0.2782583601137241,0.10355,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3,-1.397614125283263,-4.409681078624262,1.6063108037918672,0.17925,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,contrast,0.275801846730621,-1.0487663931449895,1.5919882514291306,0.65995,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time:contrast,-2.0296900320460076,-2.551251761869309,-1.516356781306619,0.0,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2:contrast,-0.7868861470508216,-1.5689906011729262,0.0005204120166146753,0.02515,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,agent,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3:contrast,7.279226172108136,4.340045661345706,10.246415554439734,1.0,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,Intercept,-1.9092564300267258,-3.040929508011387,-0.7578876866913388,0.00055,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time,-1.2537629805537456,-1.7758623823000288,-0.7237697978504423,0.0,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2,1.1368414777900782,0.32603442027995577,1.9624747541860141,0.99635,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3,-0.48760551497171,-3.554619441277252,2.583263324931923,0.38005,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,contrast,-0.48927552326051416,-1.6015602054243596,0.629992752273362,0.19815,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time:contrast,2.3208674366149973,1.7908618269868612,2.8510358700681144,1.0,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time2:contrast,2.1719942131373022,1.3537448037973194,2.987416088588206,1.0,7708,360,186,174
linguistic_encoding_1,Linguistic encoding I,patient,inverse_animate_vs_inanimate,Inverse animate patient vs inverse inanimate patient,+1 inverse animate; -1 inverse inanimate,time3:contrast,-8.286305181819113,-11.377868734236005,-5.251197515408377,0.0,7708,360,186,174
linguistic_encoding_2,Linguistic encoding II,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,Intercept,1.9300398698143413,1.454222819974604,2.4066606662124745,1.0,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time,-0.08052381999708774,-0.4178404812792269,0.2584389339025915,0.32085,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2,-0.06800546908509922,-0.597968167314957,0.4653538249860348,0.40035,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3,-0.5723155816750178,-2.523552158678963,1.366281660704544,0.2843,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,contrast,0.05875198881373534,-0.06950793698376434,0.18654255956755475,0.817,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time:contrast,-0.43493727693769324,-0.7759969626202761,-0.10029427236414402,0.00555,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2:contrast,-0.13684482099299863,-0.6580436690933048,0.3937033523732298,0.3055,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,agent,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3:contrast,1.3827900751824316,-0.5478915516718331,3.3241689793066054,0.91935,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,Intercept,-3.173079983948678,-3.6018288895617028,-2.7433584618915057,0.0,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time,0.3378508675184499,-0.010744657431909268,0.6843167837645877,0.971,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2,1.1782788110514952,0.6436393281949472,1.7181580315461131,1.0,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3,0.05859771902447584,-1.846426520660723,2.020044749713134,0.5159,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,contrast,0.2831028648537885,0.15716625013310853,0.40958134645402217,1.0,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time:contrast,0.5846489538976404,0.2368132953764078,0.9308837397122738,0.99955,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time2:contrast,-0.9823250558111402,-1.5151661571316644,-0.45748829540882696,0.0001,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,patient,all_direct_vs_all_inverse,All direct vs all inverse,+1 direct; -1 inverse,time3:contrast,-2.445011375667186,-4.429561296329846,-0.4381034887659326,0.0081,17359,830,470,360
linguistic_encoding_2,Linguistic encoding II,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,Intercept,1.457584904589074,0.04993645054952505,2.834009943786805,0.9789,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time,-0.38932776009635683,-0.8924826182832828,0.10445871577561722,0.0623,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2,-0.22711556637990285,-0.9956382405718208,0.5474492021470659,0.28075,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3,-0.23457336600436168,-3.0995308968063404,2.565118136537841,0.4387,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,contrast,0.40685381137951865,-0.9642357285991278,1.7916607851684785,0.71795,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time:contrast,0.07609963788110734,-0.4262598865936118,0.5737225580845342,0.61915,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2:contrast,0.19530561137459318,-0.5720022381383288,0.9500882091560202,0.6945,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,agent,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3:contrast,-2.4338092942487477,-5.268265600461474,0.3848546143416281,0.044,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,Intercept,-2.8907228381776875,-4.042227864839715,-1.736958888776793,0.0,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time,0.5775553227459806,0.0681494209424964,1.07916884844858,0.9872,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2,0.32996742783998695,-0.4430382441004726,1.1064457045868719,0.7993,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3,-0.3954622684748354,-3.274579196147479,2.503245476087066,0.39625,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,contrast,-0.06716582572954405,-1.2069243793335407,1.085069027692457,0.45405,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time:contrast,-0.20298029870086523,-0.7075210224356631,0.30947027462835464,0.2181,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time2:contrast,0.22720312059905878,-0.5464138747241474,1.0043657153036658,0.71585,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,patient,direct_1_1_vs_direct_1_2,Direct 1 agent/1 patient vs direct 1 agent/2 patients,+1 direct 1-1; -1 direct 1-2,time3:contrast,3.8449762385690804,0.9809169747525956,6.68885706107187,0.9962,8030,392,194,198
linguistic_encoding_2,Linguistic encoding II,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,Intercept,1.6267246429717284,0.2982819916145793,2.9735943212562983,0.99255,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time,0.45632081246070066,-0.058511703600171765,0.9706071862089051,0.95835,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2,0.06359874893075107,-0.7367610173584204,0.8700175890540071,0.55995,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3,-2.59999618928533,-5.533067114114371,0.34413420717463594,0.0421,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,contrast,0.22351116622854034,-1.0905628158479073,1.5393023386818556,0.63005,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time:contrast,0.10145756700125037,-0.3972896853705208,0.6117434423586394,0.64985,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2:contrast,0.3033541011689951,-0.4785759524332389,1.102188508868165,0.77415,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,agent,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3:contrast,-0.8583227949793476,-3.7799801028373405,2.028560771707655,0.28215,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,Intercept,-3.7089231611286575,-4.789597427583733,-2.6311325522182476,0.0,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time,-0.24307275062920253,-0.7444274622771065,0.2652117139917974,0.1744,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2,2.4461461860656972,1.683587835215953,3.212028035373007,1.0,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3,2.278806899150696,-0.5864112510774601,5.176778599589868,0.93705,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,contrast,-0.3152140393840084,-1.3506112364920766,0.7504077064065304,0.28195,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time:contrast,-0.19711858976746766,-0.7041268685114676,0.3107642395183732,0.22565,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time2:contrast,-0.1293094644118992,-0.8952840639242926,0.6413596466209092,0.3728,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,patient,inverse_2_1_vs_inverse_2_2,Inverse 2 agents/1 patient vs inverse 2 agents/2 patients,+1 inverse 2-1; -1 inverse 2-2,time3:contrast,1.7778616986750173,-1.0329493229213667,4.590738440412866,0.8881,7439,347,184,163
linguistic_encoding_2,Linguistic encoding II,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,Intercept,1.6312156974815226,0.4647917590050452,2.795945407950628,0.997,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time,-0.5859285752354468,-1.040906513147007,-0.13378634693425515,0.0051,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2,-0.1887101974433402,-0.9016322782911973,0.5153525823099374,0.296,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3,1.0725460672297882,-1.4991291067919328,3.6636468879852964,0.79505,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,contrast,-0.3038685545371995,-1.4554245396126324,0.8492324812140064,0.30135,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time:contrast,0.46880101617296316,0.016082386189768528,0.9205959291116453,0.97835,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2:contrast,0.29277700855677724,-0.40380963657630603,0.9920607579771499,0.794,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,agent,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3:contrast,-1.53253953232867,-4.131177259028105,1.0881589481016822,0.1231,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,Intercept,-2.9809006729095064,-3.9770176729281177,-1.9931307096359456,0.0,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time,0.8900809395391065,0.4291405342759466,1.3477126739670977,0.99985,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2,0.10245269460642739,-0.6043939480592021,0.8218828821350158,0.6116,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3,-1.9770154966226852,-4.561699848848566,0.6349103080300335,0.0686,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,contrast,-0.05776971816882857,-1.0091141952975553,0.9026686180920607,0.4484,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time:contrast,-0.9774325764711516,-1.4319024473312865,-0.5201564704523675,0.0,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time2:contrast,-0.18207527917663438,-0.888353472863284,0.5180204956777924,0.30825,9654,470,240,230
linguistic_encoding_2,Linguistic encoding II,patient,direct_animate_vs_inanimate,Direct animate patient vs direct inanimate patient,+1 direct animate; -1 direct inanimate,time3:contrast,2.2299350198163252,-0.35933270066629647,4.8403555301398695,0.95425,9654,470,240,230
