graph_id,referent,time_bin_start_ms,mean_prop,sd_prop,n_trial_bins,lower,upper
pass_greater_than_mean,patient,950,0.288286,0.445649,70,0.181755,0.394816
pass_greater_than_mean,patient,1000,0.257429,0.420640,70,0.156876,0.357981
pass_greater_than_mean,patient,1050,0.246000,0.417714,70,0.146147,0.345853
pass_greater_than_mean,patient,1100,0.217714,0.403959,70,0.121150,0.314279
pass_greater_than_mean,patient,1150,0.252857,0.416709,70,0.153245,0.352470
pass_greater_than_mean,patient,1200,0.279714,0.446623,70,0.172951,0.386478
pass_greater_than_mean,patient,1250,0.300286,0.451811,70,0.192282,0.408289
pass_greater_than_mean,patient,1300,0.303714,0.453448,70,0.195320,0.412109
pass_greater_than_mean,patient,1350,0.323429,0.459375,70,0.213617,0.433240
pass_greater_than_mean,patient,1400,0.335429,0.458860,70,0.225740,0.445117
pass_greater_than_mean,patient,1450,0.371429,0.472006,70,0.258598,0.484259
pass_greater_than_mean,patient,1500,0.436000,0.482032,70,0.320772,0.551228
pass_greater_than_mean,patient,1550,0.463143,0.492996,70,0.345294,0.580991
pass_greater_than_mean,patient,1600,0.455714,0.478390,70,0.341357,0.570071
pass_greater_than_mean,patient,1650,0.456286,0.492274,70,0.338610,0.573962
pass_greater_than_mean,patient,1700,0.497714,0.491818,70,0.380147,0.615281
pass_greater_than_mean,patient,1750,0.510000,0.481107,70,0.394993,0.625007
pass_greater_than_mean,patient,1800,0.509429,0.497189,70,0.390578,0.628279
pass_greater_than_mean,patient,1850,0.524000,0.499885,70,0.404505,0.643495
pass_greater_than_mean,patient,1900,0.494857,0.490840,70,0.377524,0.612190
pass_greater_than_mean,patient,1950,0.465429,0.490169,70,0.348256,0.582601
pass_greater_than_mean,patient,2000,0.460000,0.486371,70,0.343735,0.576265
pass_greater_than_mean,patient,2050,0.500571,0.485881,70,0.384424,0.616719
pass_greater_than_mean,patient,2100,0.502857,0.489321,70,0.385887,0.619827
pass_greater_than_mean,patient,2150,0.492857,0.493118,70,0.374979,0.610735
pass_greater_than_mean,patient,2200,0.519143,0.481031,70,0.404155,0.634131
pass_greater_than_mean,patient,2250,0.498286,0.489362,70,0.381306,0.615266
pass_greater_than_mean,patient,2300,0.477143,0.494553,70,0.358922,0.595364
pass_greater_than_mean,patient,2350,0.472857,0.490265,70,0.355661,0.590053
pass_greater_than_mean,patient,2400,0.420571,0.481796,70,0.305400,0.535743
pass_greater_than_mean,patient,2450,0.400000,0.493435,70,0.282046,0.517954
pass_greater_than_mean,patient,2500,0.393429,0.476810,70,0.279449,0.507408
pass_greater_than_mean,patient,2550,0.386571,0.475824,70,0.272828,0.500315
pass_greater_than_mean,patient,2600,0.350000,0.475361,70,0.236367,0.463633
pass_greater_than_mean,patient,2650,0.367143,0.478270,70,0.252814,0.481471
pass_greater_than_mean,patient,2700,0.407429,0.489722,70,0.290363,0.524495
pass_greater_than_mean,patient,2750,0.418000,0.489947,70,0.300880,0.535120
pass_greater_than_mean,patient,2800,0.404857,0.489370,70,0.287875,0.521839
pass_greater_than_mean,patient,2850,0.386857,0.474288,70,0.273481,0.500234
pass_greater_than_mean,patient,2900,0.414857,0.481925,70,0.299655,0.530059
pass_greater_than_mean,patient,2950,0.429143,0.486724,70,0.312793,0.545492
pass_greater_than_mean,patient,3000,0.438857,0.495743,70,0.320352,0.557362
pass_greater_than_mean,patient,3050,0.448286,0.484932,70,0.332365,0.564207
pass_greater_than_mean,patient,3100,0.428571,0.491275,70,0.311134,0.546009
pass_greater_than_mean,patient,3150,0.409714,0.481576,70,0.294596,0.524833
pass_greater_than_mean,patient,3200,0.395714,0.482420,70,0.280394,0.511035
pass_greater_than_mean,patient,3250,0.382286,0.481538,70,0.267176,0.497395
pass_greater_than_mean,patient,3300,0.367714,0.477218,70,0.253637,0.481791
pass_greater_than_mean,patient,3350,0.335429,0.463661,70,0.224592,0.446265
pass_greater_than_mean,patient,3400,0.322286,0.443576,70,0.216251,0.428321
pass_greater_than_mean,patient,3450,0.313429,0.448233,70,0.206280,0.420577
pass_greater_than_mean,patient,3500,0.324000,0.453695,70,0.215546,0.432454
pass_greater_than_mean,patient,3550,0.325143,0.456511,70,0.216016,0.434270
pass_greater_than_mean,patient,3600,0.268857,0.421971,70,0.167987,0.369728
pass_greater_than_mean,patient,3650,0.256000,0.429149,70,0.153414,0.358586
pass_greater_than_mean,patient,3700,0.273143,0.445485,70,0.166652,0.379634
pass_greater_than_mean,patient,3750,0.270571,0.439271,70,0.165566,0.375577
pass_greater_than_mean,patient,3800,0.265429,0.437939,70,0.160741,0.370116
pass_greater_than_mean,patient,3850,0.300000,0.456146,70,0.190960,0.409040
pass_greater_than_mean,patient,3900,0.306857,0.459500,70,0.197016,0.416699
pass_greater_than_mean,patient,3950,0.309714,0.451108,70,0.201879,0.417550
pass_greater_than_mean,patient,4000,0.329714,0.461651,70,0.219359,0.440070
pass_greater_than_mean,patient,4050,0.321714,0.459877,70,0.211783,0.431646
pass_greater_than_mean,patient,4100,0.317714,0.448916,70,0.210403,0.425026
pass_greater_than_mean,patient,4150,0.317143,0.451141,70,0.209300,0.424986
pass_greater_than_mean,patient,4200,0.344857,0.471795,70,0.232077,0.457638
pass_greater_than_mean,patient,4250,0.356000,0.477136,70,0.241943,0.470057
pass_greater_than_mean,patient,4300,0.366286,0.467203,70,0.254603,0.477969
pass_greater_than_mean,patient,4350,0.352000,0.465648,70,0.240689,0.463311
pass_greater_than_mean,patient,4400,0.372571,0.474182,70,0.259220,0.485923
pass_greater_than_mean,patient,4450,0.353429,0.474017,70,0.240117,0.466740
pass_greater_than_mean,patient,4500,0.354000,0.472322,70,0.241093,0.466907
pass_greater_than_mean,patient,4550,0.379429,0.483633,70,0.263818,0.495039
pass_greater_than_mean,patient,4600,0.390286,0.479139,70,0.275750,0.504822
pass_greater_than_mean,patient,4650,0.342286,0.472153,70,0.229420,0.455152
pass_greater_than_mean,patient,4700,0.324857,0.455300,70,0.216020,0.433695
pass_greater_than_mean,patient,4750,0.360571,0.466588,70,0.249036,0.472107
pass_greater_than_mean,patient,4800,0.409429,0.482971,70,0.293977,0.524881
pass_less_than_mean,agent,0,0.440000,0.486723,98,0.341667,0.538333
pass_less_than_mean,agent,50,0.446531,0.491619,98,0.347209,0.545853
pass_less_than_mean,agent,100,0.473265,0.499145,98,0.372423,0.574108
pass_less_than_mean,agent,150,0.471837,0.478208,98,0.375224,0.568449
pass_less_than_mean,agent,200,0.446939,0.437473,98,0.358556,0.535322
pass_less_than_mean,agent,250,0.419796,0.470985,98,0.324643,0.514949
pass_less_than_mean,agent,300,0.407143,0.486471,98,0.308861,0.505425
pass_less_than_mean,agent,350,0.424694,0.475969,98,0.328534,0.520854
pass_less_than_mean,agent,400,0.442245,0.480068,98,0.345257,0.539233
pass_less_than_mean,agent,450,0.454694,0.483940,98,0.356923,0.552465
pass_less_than_mean,agent,500,0.509796,0.491111,98,0.410577,0.609015
pass_less_than_mean,agent,550,0.561020,0.480115,98,0.464023,0.658018
pass_less_than_mean,agent,600,0.548776,0.495173,98,0.448735,0.648816
pass_less_than_mean,agent,650,0.585510,0.487449,98,0.487031,0.683990
pass_less_than_mean,agent,700,0.641633,0.472342,98,0.546205,0.737060
pass_less_than_mean,agent,750,0.675102,0.442813,98,0.585640,0.764564
pass_less_than_mean,agent,800,0.710000,0.442609,98,0.620579,0.799421
pass_less_than_mean,agent,850,0.698367,0.450124,98,0.607429,0.789306
pass_less_than_mean,agent,900,0.681020,0.449801,98,0.590147,0.771894
pass_less_than_mean,agent,950,0.694490,0.447018,98,0.604179,0.784801
pass_less_than_mean,agent,1000,0.668776,0.456387,98,0.576571,0.760980
pass_less_than_mean,agent,1050,0.620408,0.475832,98,0.524276,0.716541
pass_less_than_mean,agent,1100,0.595918,0.482604,98,0.498418,0.693419
pass_less_than_mean,agent,1150,0.583061,0.479264,98,0.486235,0.679887
pass_less_than_mean,agent,1200,0.551224,0.484703,98,0.453300,0.649149
pass_less_than_mean,agent,1250,0.541837,0.481493,98,0.444560,0.639113
pass_less_than_mean,agent,1300,0.532857,0.487876,98,0.434291,0.631423
pass_less_than_mean,agent,1350,0.513265,0.491503,98,0.413967,0.612564
pass_less_than_mean,agent,1400,0.498571,0.495716,98,0.398422,0.598721
pass_less_than_mean,agent,1450,0.462245,0.490175,98,0.363215,0.561275
pass_less_than_mean,agent,1500,0.420816,0.490318,98,0.321757,0.519876
pass_less_than_mean,agent,1550,0.404898,0.488972,98,0.306111,0.503685
pass_less_than_mean,agent,1600,0.390204,0.481118,98,0.293004,0.487405
pass_less_than_mean,agent,1650,0.364694,0.462934,98,0.271167,0.458221
pass_less_than_mean,agent,1700,0.362857,0.465547,98,0.268802,0.456912
pass_less_than_mean,agent,1750,0.345306,0.461459,98,0.252077,0.438535
pass_less_than_mean,agent,1800,0.372245,0.474041,98,0.276474,0.468016
pass_less_than_mean,agent,1850,0.382245,0.471338,98,0.287020,0.477470
pass_less_than_mean,agent,1900,0.381837,0.477779,98,0.285311,0.478363
pass_less_than_mean,agent,1950,0.367551,0.464336,98,0.273741,0.461361
pass_less_than_mean,agent,2000,0.392245,0.465739,98,0.298151,0.486338
pass_less_than_mean,agent,2050,0.390816,0.482922,98,0.293251,0.488381
pass_less_than_mean,agent,2100,0.391633,0.469489,98,0.296782,0.486484
pass_less_than_mean,agent,2150,0.380408,0.474687,98,0.284507,0.476309
pass_less_than_mean,agent,2200,0.367755,0.473144,98,0.272166,0.463345
pass_less_than_mean,agent,2250,0.375102,0.478529,98,0.278425,0.471780
pass_less_than_mean,agent,2300,0.397347,0.481241,98,0.300122,0.494572
pass_less_than_mean,agent,2350,0.399796,0.486396,98,0.301529,0.498063
pass_less_than_mean,agent,2400,0.410408,0.485758,98,0.312270,0.508546
pass_less_than_mean,agent,2450,0.403878,0.477395,98,0.307429,0.500326
pass_less_than_mean,agent,2500,0.418571,0.478867,98,0.321826,0.515317
pass_less_than_mean,agent,2550,0.411429,0.490192,98,0.312395,0.510462
pass_less_than_mean,agent,2600,0.364898,0.467325,98,0.270484,0.459312
pass_less_than_mean,agent,2650,0.375102,0.474766,98,0.279185,0.471019
pass_less_than_mean,agent,2700,0.322449,0.460670,98,0.229380,0.415518
pass_less_than_mean,agent,2750,0.327959,0.468899,98,0.233227,0.422691
pass_less_than_mean,agent,2800,0.306735,0.455210,98,0.214768,0.398701
pass_less_than_mean,agent,2850,0.298163,0.439870,98,0.209296,0.387030
pass_less_than_mean,agent,2900,0.338163,0.467995,98,0.243614,0.432713
pass_less_than_mean,agent,2950,0.362041,0.471309,98,0.266822,0.457260
pass_less_than_mean,agent,3000,0.351224,0.459305,98,0.258431,0.444018
pass_less_than_mean,agent,3050,0.311633,0.457063,98,0.219292,0.403973
pass_less_than_mean,agent,3100,0.260408,0.430430,98,0.173448,0.347368
pass_less_than_mean,agent,3150,0.262449,0.434713,98,0.174624,0.350274
pass_less_than_mean,agent,3200,0.292857,0.434172,98,0.205141,0.380573
pass_less_than_mean,patient,0,0.422041,0.488131,98,0.323423,0.520658
pass_less_than_mean,patient,50,0.399796,0.479213,98,0.302980,0.496612
pass_less_than_mean,patient,100,0.378163,0.483084,98,0.280566,0.475761
pass_less_than_mean,patient,150,0.394082,0.467617,98,0.299609,0.488555
pass_less_than_mean,patient,200,0.445918,0.437700,98,0.357490,0.534347
pass_less_than_mean,patient,250,0.510612,0.484091,98,0.412811,0.608413
pass_less_than_mean,patient,300,0.536735,0.491349,98,0.437467,0.636002
pass_less_than_mean,patient,350,0.524082,0.482450,98,0.426612,0.621551
pass_less_than_mean,patient,400,0.512857,0.485945,98,0.414681,0.611033
pass_less_than_mean,patient,450,0.497755,0.487374,98,0.399291,0.596219
pass_less_than_mean,patient,500,0.460408,0.490369,98,0.361339,0.559478
pass_less_than_mean,patient,550,0.409388,0.474393,98,0.313546,0.505230
pass_less_than_mean,patient,600,0.415918,0.487746,98,0.317379,0.514458
pass_less_than_mean,patient,650,0.362449,0.469975,98,0.267500,0.457398
pass_less_than_mean,patient,700,0.287551,0.444063,98,0.197837,0.377265
pass_less_than_mean,patient,750,0.250408,0.407782,98,0.168024,0.332793
pass_less_than_mean,patient,800,0.212857,0.404411,98,0.131154,0.294561
pass_less_than_mean,patient,850,0.216735,0.405353,98,0.134841,0.298628
pass_less_than_mean,patient,900,0.229388,0.407327,98,0.147095,0.311680
pass_less_than_mean,patient,950,0.195918,0.392664,98,0.116588,0.275249
pass_less_than_mean,patient,1000,0.218163,0.391298,98,0.139109,0.297217
pass_less_than_mean,patient,1050,0.258367,0.426935,98,0.172113,0.344621
pass_less_than_mean,patient,1100,0.292041,0.452382,98,0.200646,0.383436
pass_less_than_mean,patient,1150,0.316122,0.444287,98,0.226363,0.405882
pass_less_than_mean,patient,1200,0.371633,0.465511,98,0.277585,0.465680
pass_less_than_mean,patient,1250,0.398163,0.478098,98,0.301573,0.494754
pass_less_than_mean,patient,1300,0.402041,0.478809,98,0.305307,0.498775
pass_less_than_mean,patient,1350,0.427143,0.485928,98,0.328971,0.525315
pass_less_than_mean,patient,1400,0.436327,0.489058,98,0.337522,0.535131
pass_less_than_mean,patient,1450,0.423878,0.479997,98,0.326904,0.520852
pass_less_than_mean,patient,1500,0.424082,0.486968,98,0.325699,0.522464
pass_less_than_mean,patient,1550,0.412857,0.478419,98,0.316202,0.509512
pass_less_than_mean,patient,1600,0.410204,0.482299,98,0.312765,0.507643
pass_less_than_mean,patient,1650,0.428163,0.478019,98,0.331589,0.524738
pass_less_than_mean,patient,1700,0.441224,0.480359,98,0.344177,0.538272
pass_less_than_mean,patient,1750,0.485510,0.489980,98,0.386519,0.584501
pass_less_than_mean,patient,1800,0.472857,0.487918,98,0.374283,0.571431
pass_less_than_mean,patient,1850,0.442245,0.486756,98,0.343905,0.540584
pass_less_than_mean,patient,1900,0.458163,0.492510,98,0.358661,0.557665
pass_less_than_mean,patient,1950,0.484082,0.483526,98,0.386395,0.581769
pass_less_than_mean,patient,2000,0.452653,0.473891,98,0.356913,0.548393
pass_less_than_mean,patient,2050,0.438571,0.488239,98,0.339932,0.537211
pass_less_than_mean,patient,2100,0.428776,0.474462,98,0.332920,0.524631
pass_less_than_mean,patient,2150,0.405714,0.479845,98,0.308771,0.502658
pass_less_than_mean,patient,2200,0.381837,0.472904,98,0.286296,0.477378
pass_less_than_mean,patient,2250,0.386122,0.477506,98,0.289652,0.482593
pass_less_than_mean,patient,2300,0.397143,0.477960,98,0.300580,0.493705
pass_less_than_mean,patient,2350,0.397347,0.476375,98,0.301105,0.493589
pass_less_than_mean,patient,2400,0.412449,0.482113,98,0.315047,0.509851
pass_less_than_mean,patient,2450,0.442449,0.486877,98,0.344085,0.540813
pass_less_than_mean,patient,2500,0.450204,0.489412,98,0.351328,0.549080
pass_less_than_mean,patient,2550,0.441429,0.489589,98,0.342517,0.540340
pass_less_than_mean,patient,2600,0.445918,0.490875,98,0.346747,0.545090
pass_less_than_mean,patient,2650,0.421837,0.486147,98,0.323620,0.520053
pass_less_than_mean,patient,2700,0.473061,0.491546,98,0.373754,0.572368
pass_less_than_mean,patient,2750,0.462245,0.494038,98,0.362434,0.562056
pass_less_than_mean,patient,2800,0.494286,0.493044,98,0.394676,0.593896
pass_less_than_mean,patient,2850,0.506531,0.483328,98,0.408884,0.604178
pass_less_than_mean,patient,2900,0.492449,0.492781,98,0.392892,0.592006
pass_less_than_mean,patient,2950,0.476122,0.488918,98,0.377346,0.574899
pass_less_than_mean,patient,3000,0.481224,0.485449,98,0.383149,0.579300
pass_less_than_mean,patient,3050,0.496327,0.497286,98,0.395860,0.596794
pass_less_than_mean,patient,3100,0.487143,0.487131,98,0.388727,0.585558
pass_less_than_mean,patient,3150,0.432245,0.486118,98,0.334034,0.530455
pass_less_than_mean,patient,3200,0.407959,0.484206,98,0.310135,0.505784
