participant,n_passive_trials,eligible_gt_threshold,mean_speech_onset_ms
PRM_b3,10,yes,1855.800000
RAI_b1,10,yes,2582.600000
RAI_b2,9,yes,2372.666667
SED__a2,9,yes,1344.444444
SED_a3,9,yes,1698.000000
SED_b1,9,yes,1666.333333
PRM_a1,8,yes,2406.625000
RAI_a3,8,yes,2389.500000
IMI_b1,7,yes,2600.714286
REI_b1,7,yes,4081.571429
RLI__b3,7,yes,1621.428571
IEM_b3,6,yes,3085.500000
RLI_b2,6,yes,2529.500000
ATL_a3,5,yes,2520.000000
GVD_b3,5,yes,1604.600000
IEM_a2,5,yes,2950.400000
ZAL_b3,5,yes,2492.400000
GVD_a2,4,yes,1571.750000
IEM_a1,4,yes,2300.500000
IMI_a3,4,yes,2717.750000
IMI_b2,4,yes,3090.000000
TVG_a3,4,yes,2711.250000
ATL_b2,3,yes,2688.333333
KSM_a1,3,yes,3507.000000
KSM_b2,3,yes,2184.000000
REI_a2,3,yes,3460.000000
ZAL_b1,3,yes,2661.000000
REI_b3,2,no,2906.500000
TVG__a2,2,no,1946.000000
RLI_a1,1,no,2746.000000
SLT_a1,1,no,5331.000000
TPM_a1,1,no,2699.000000
TVG_b1,1,no,1458.000000
